Timeline Trace
Generated on: 2022-04-29 22:32:35
Msec since Epoch: 1651264355882
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
443.4815512,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800727,44800742,0.115385,443.4815512,443.4816665,
443.4816742,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800743,44800758,0.115385,443.4816742,443.4817896,
443.4817973,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800759,44800774,0.115385,443.4817973,443.4819127,
443.4819204,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800775,44800790,0.115385,443.4819204,443.4820358,
443.4820435,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800791,44800806,0.115385,443.4820435,443.4821588,
443.4821665,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800807,44800822,0.115385,443.4821665,443.4822819,
443.4822896,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800823,44800838,0.115385,443.4822896,443.482405,
443.4824127,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800839,44800854,0.115385,443.4824127,443.4825281,
443.4825358,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800855,44800870,0.115385,443.4825358,443.4826512,
443.4826588,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800871,44800886,0.115385,443.4826588,443.4827742,
443.4827819,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800887,44800902,0.115385,443.4827819,443.4828973,
443.482905,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800903,44800918,0.115385,443.482905,443.4830204,
443.4830281,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800919,44800934,0.115385,443.4830281,443.4831435,
443.4831512,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800935,44800950,0.115385,443.4831512,443.4832665,
443.4832742,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800951,44800966,0.115385,443.4832742,443.4833896,
443.4833973,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800967,44800982,0.115385,443.4833973,443.4835127,
443.4835204,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800983,44800998,0.115385,443.4835204,443.4836358,
443.4836435,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44800999,44801014,0.115385,443.4836435,443.4837588,
443.4837665,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801015,44801030,0.115385,443.4837665,443.4838819,
443.4838896,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801031,44801046,0.115385,443.4838896,443.484005,
443.4840127,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801047,44801062,0.115385,443.4840127,443.4841281,
443.4841358,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801063,44801078,0.115385,443.4841358,443.4842512,
443.4842588,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801079,44801094,0.115385,443.4842588,443.4843742,
443.4843819,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801095,44801110,0.115385,443.4843819,443.4844973,
443.484505,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801111,44801126,0.115385,443.484505,443.4846204,
443.4846281,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801127,44801142,0.115385,443.4846281,443.4847435,
443.4847512,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801143,44801158,0.115385,443.4847512,443.4848665,
443.4848742,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801159,44801174,0.115385,443.4848742,443.4849896,
443.4849973,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801175,44801190,0.115385,443.4849973,443.4851127,
443.4851204,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801191,44801206,0.115385,443.4851204,443.4852358,
443.4852435,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801207,44801222,0.115385,443.4852435,443.4853588,
443.4853665,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801223,44801238,0.115385,443.4853665,443.4854819,
443.4854896,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801239,44801254,0.115385,443.4854896,443.485605,
443.4856127,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801255,44801270,0.115385,443.4856127,443.4857281,
443.4857358,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801271,44801286,0.115385,443.4857358,443.4858512,
443.4858588,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801287,44801302,0.115385,443.4858588,443.4859742,
443.4859819,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801303,44801318,0.115385,443.4859819,443.4860973,
443.486105,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801319,44801334,0.115385,443.486105,443.4862204,
443.4862281,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801335,44801350,0.115385,443.4862281,443.4863435,
443.4863512,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801351,44801366,0.115385,443.4863512,443.4864665,
443.4864742,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801367,44801382,0.115385,443.4864742,443.4865896,
443.4865973,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801383,44801398,0.115385,443.4865973,443.4867127,
443.4867204,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801399,44801414,0.115385,443.4867204,443.4868358,
443.4868435,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801415,44801430,0.115385,443.4868435,443.4869588,
443.4869665,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801431,44801446,0.115385,443.4869665,443.4870819,
443.4870896,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801447,44801462,0.115385,443.4870896,443.487205,
443.4872127,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801463,44801478,0.115385,443.4872127,443.4873281,
443.4873358,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801479,44801494,0.115385,443.4873358,443.4874512,
443.4874588,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801495,44801510,0.115385,443.4874588,443.4875742,
443.4875819,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801511,44801526,0.115385,443.4875819,443.4876973,
443.487705,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801527,44801542,0.115385,443.487705,443.4878204,
443.4878281,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801543,44801558,0.115385,443.4878281,443.4879435,
443.4879512,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801559,44801574,0.115385,443.4879512,443.4880665,
443.4880742,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801575,44801590,0.115385,443.4880742,443.4881896,
443.4881973,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801591,44801606,0.115385,443.4881973,443.4883127,
443.4883204,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801607,44801622,0.115385,443.4883204,443.4884358,
443.4884435,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801623,44801638,0.115385,443.4884435,443.4885588,
443.4885665,Kernel_Read|xilinx_u280_xdma_201920_3-0|anns.hw|anns|anns_1|m_axi_gmem32-DDR[0]|DDR,Read,DDR0_data,16,15,44801639,44801654,0.115385,443.4885665,443.4886819,
